value,entity,synonyms
aire_la_ville,Commune,aire:la:ville:1
anieres,Commune,anieres:1
avully,Commune,avully:1
avusy,Commune,avusy:1
bardonnex,Commune,bardonnex:1
bellevue,Commune,bellevue:1
bernex,Commune,bernex:1
carouge,Commune,carouge:1
cartigny,Commune,cartigny:1
celigny,Commune,celigny:1
chancy,Commune,chancy:1
chene_bougeries_centre,Commune,chene:bougeries:centre:1
conches,Commune,conches:2
chene_bourg,Commune,chene:bourg:1
choulex,Commune,choulex:1
collex_bossy,Commune,collex:bossy:1
collonge_bellerive,Commune,collonge:bellerive:1
cologny,Commune,cologny:1
confignon,Commune,confignon:1
corsier,Commune,corsier:1
dardagny,Commune,dardagny:1
cite_rive,Commune,cite:rive:1
paquis,Commune,paquis:2
saint_gervais,Commune,saint:gervais:3
prairie_delices,Commune,prairie:delices:4
eaux_vives_lac,Commune,eaux:vives:lac:5
eaux_vives_frontenex,Commune,eaux:vives:frontenex:6
florissant_malagnou,Commune,florissant:malagnou:7
cluse_roseraie,Commune,cluse:roseraie:8
acacias,Commune,acacias:9
mail_jonction,Commune,mail:jonction:10
servette_grand_pre,Commune,servette:grand:pre:11
prieure_secheron,Commune,prieure:secheron:12
saint_jean,Commune,saint:jean:13
les_crets,Commune,les:crets:14
cropettes_vidollet,Commune,cropettes:vidollet:15
vieusseux,Commune,vieusseux:16
champel,Commune,champel:17
genthod,Commune,genthod:1
grand_saconnex,Commune,grand:saconnex:1
gy,Commune,gy:1
hermance,Commune,hermance:1
jussy,Commune,jussy:1
laconnex,Commune,laconnex:1
grand_lancy,Commune,grand:lancy:1
petit_lancy,Commune,petit:lancy:2
meinier,Commune,meinier:1
meyrin,Commune,meyrin:1
onex,Commune,onex:1
perly_certoux,Commune,perly:certoux:1
plan_les_ouates,Commune,plan:les:ouates:1
pregny_chambesy,Commune,pregny:chambesy:1
presinge,Commune,presinge:1
puplinge,Commune,puplinge:1
russin,Commune,russin:1
satigny,Commune,satigny:1
soral,Commune,soral:1
thonex,Commune,thonex:1
troinex,Commune,troinex:1
vandoeuvres,Commune,vandoeuvres:1
vernier_village,Commune,vernier:village:1
chatelaine,Commune,chatelaine:2
aire_le_lignon,Commune,aire:le:lignon:3
les_avanchets,Commune,les:avanchets:4
versoix,Commune,versoix:1
veyrier,Commune,veyrier:1
suisses_de_l_etranger,Commune,suisses:de:l:etranger:1
total_canton,Commune,total:canton:0
