entity,value,synonyms
Depute_e,PAGANI Rémy,PAGANI:Rémy
Depute_e,WENGER Saliha,WENGER:Saliha:Salika
Depute_e,ZAUGG Christian,ZAUGG:Christian
Depute_e,HALLER Jocelyne,HALLER:Jocelyne
Depute_e,ENILINE Alexander,ENILINE:Alexander
Depute_e,CRUCHON Pablo,CRUCHON:Pablo
Depute_e,VALENTINO Stéphanie,VALENTINO:Stéphanie
Depute_e,BURGERMEISTER Jean,BURGERMEISTER:Jean
Depute_e,ECUYER Hélène,ECUYER:Hélène
Depute_e,ISSOM David-Zacharie,ISSOM:David-Zacharie
Depute_e,OSSMANN Sekna,OSSMANN:Sekna
Depute_e,NYFFELER BATOU Françoise,NYFFELER:BATOU:Françoise
Depute_e,JANUZI Bashkim,JANUZI:Bashkim
Depute_e,ECUYER Sébastien,ECUYER:Sébastien
Depute_e,OVETT BONDI Davinia,OVETT:BONDI:Davinia
Depute_e,JIMENEZ Jean-Daniel,JIMENEZ:Jean-Daniel
Depute_e,ECUYER Annick,ECUYER:Annick
Depute_e,PERADOTTO Julie,PERADOTTO:Julie
Depute_e,MANRÍQUEZ Matías,MANRÍQUEZ:Matías
Depute_e,ZEHFUS Yves,ZEHFUS:Yves
Depute_e,ZAUGG Daniel,ZAUGG:Daniel
Depute_e,PEREZ Maria,PEREZ:Maria:Lou
Depute_e,SCHNEBLI Tobias,SCHNEBLI:Tobias:Tobia
Depute_e,MISSOH DZIKUNOO Massan,MISSOH:DZIKUNOO:Massan
Depute_e,MARTENOT Aude,MARTENOT:Aude
Depute_e,VANEK Pierre,VANEK:Pierre
Depute_e,CLEMENT Patrice,CLEMENT:Patrice
Depute_e,PREZIOSO BATOU Stefania,PREZIOSO:BATOU:Stefania
Depute_e,ESAKI KABEYA Elisabeth,ESAKI:KABEYA:Elisabeth
Depute_e,LANGFORD Pia,LANGFORD:Pia
Depute_e,VINCENT Michel,VINCENT:Michel
Depute_e,RUMPCZYK Delphine,RUMPCZYK:Delphine
Depute_e,SALM DARBOE Karijn,SALM:DARBOE:Karijn
Depute_e,ANDENMATTEN David,ANDENMATTEN:David
Depute_e,SCHMID Audrey,SCHMID:Audrey
Depute_e,GUEVARA Francisco,GUEVARA:Francisco
Depute_e,BATOU Jean,BATOU:Jean
Depute_e,STEBLER GUENAT Henriette,STEBLER:GUENAT:Henriette
Depute_e,EDJEOU Corinne,EDJEOU:Corinne:BUNTSCHU
Depute_e,ZAUGG Cecilia,ZAUGG:Cecilia
Depute_e,BAUD Olivier,BAUD:Olivier
Depute_e,ZBINDEN Livia,ZBINDEN:Livia
Depute_e,ROSSEL Pascal,ROSSEL:Pascal
Depute_e,BAYENET Pierre,BAYENET:Pierre
Depute_e,BAILAT Ariane,BAILAT:Ariane
Depute_e,MAILLEFER Denise,MAILLEFER:Denise
Depute_e,MEIERHOFER MANYAGOUA BOUMTCHÉ Charlotte,MEIERHOFER:MANYAGOUA:BOUMTCHÉ:Charlotte
Depute_e,BLANCHET Marjo,BLANCHET:Marjo
Depute_e,MARTI Werner,MARTI:Werner
Depute_e,KHAOUCHI Corinne,KHAOUCHI:Corinne
Depute_e,BOLAY ROBIN Stéphanie,BOLAY:ROBIN:Stéphanie
Depute_e,BLANCO Luis,BLANCO:Luis
Depute_e,MAMIN François,MAMIN:François
Depute_e,DE MELO MARCELINO Amélia,DE:MELO:MARCELINO:Amélia
Depute_e,BOUZID Mohamed,BOUZID:Mohamed
Depute_e,BOUJEMAA Sanae,BOUJEMAA:Sanae
Depute_e,GALLAND Eduardo,GALLAND:Eduardo
Depute_e,JELK Andrée,JELK:Andrée:JELK-PEILA
Depute_e,CASTRO Gloria,CASTRO:Gloria
Depute_e,CAMELO Alfredo,CAMELO:Alfredo
Depute_e,NOETZLIN Simon,NOETZLIN:Simon
Depute_e,DURAKU Fitore,DURAKU:Fitore
Depute_e,DURAKU Edon,DURAKU:Edon
Depute_e,FERREIRA Elisabeth,FERREIRA:Elisabeth
Depute_e,CHRISTINAT Jean-David,CHRISTINAT:Jean-David
Depute_e,GERARDO FÉLIZ GRUBI Ynes,GERARDO:FÉLIZ:GRUBI:Ynes
Depute_e,CARLO Xavier,CARLO:Xavier
Depute_e,SAHIN Gazi,SAHIN:Gazi
Depute_e,HODGERS Antonio,HODGERS:Antonio
Depute_e,DE CHASTONAY Marjorie,DE:CHASTONAY:Marjorie
Depute_e,ROCHAT Yvan,ROCHAT:Yvan
Depute_e,PERLER Frédérique,PERLER:Frédérique
Depute_e,BUSCHBECK Mathias,BUSCHBECK:Mathias
Depute_e,LEFORT François,LEFORT:François
Depute_e,LEONELLI Katia,LEONELLI:Katia
Depute_e,MACCHIAVELLI Marta,MACCHIAVELLI:Marta:Marta:Julia
Depute_e,MAKOSSO William,MAKOSSO:William
Depute_e,MARTIN David,MARTIN:David
Depute_e,MÜLLER SONTAG Corinne,MÜLLER:SONTAG:Corinne
Depute_e,NICOLET-DIT-FELIX Julien,NICOLET-DIT-FELIX:Julien
Depute_e,NOËL Philippe,NOËL:Philippe
Depute_e,ORIOLO Alessandra,ORIOLO:Alessandra
Depute_e,OZTÜRK Dilara,OZTÜRK:Dilara
Depute_e,PASQUIER Isabelle,PASQUIER:Isabelle:PASQUIER-EICHENBERGER
Depute_e,POGET Philippe,POGET:Philippe
Depute_e,QUIJANO GARCIA Maria,QUIJANO:GARCIA:Maria:Maria:José
Depute_e,RODRIGUEZ Mario,RODRIGUEZ:Mario
Depute_e,ROGG Catharina,ROGG:Catharina:Olowine
Depute_e,ROSSIAUD Jean,ROSSIAUD:Jean
Depute_e,SAA BAUD Yubitza,SAA:BAUD:Yubitza
Depute_e,SCHALK Antoine,SCHALK:Antoine
Depute_e,SCHAUFELBERGER Esther,SCHAUFELBERGER:Esther
Depute_e,SORDET Adrienne,SORDET:Adrienne
Depute_e,TALEGHANI Majid,TALEGHANI:Majid
Depute_e,TCHAMKERTEN Jolanka,TCHAMKERTEN:Jolanka
Depute_e,TIGUEMOUNINE Sabine,TIGUEMOUNINE:Sabine
Depute_e,TINGUELY Dominique,TINGUELY:Dominique
Depute_e,TSCHUDI Paloma,TSCHUDI:Paloma
Depute_e,VAN WOERDEN Wendy,VAN:WOERDEN:Wendy
