entity,value,synonyms
Député-e,PAGANI Rémy,PAGANI:Rémy
Député-e,WENGER Saliha,WENGER:Saliha:Salika
Député-e,ZAUGG Christian,ZAUGG:Christian
Député-e,HALLER Jocelyne,HALLER:Jocelyne
Député-e,ENILINE Alexander,ENILINE:Alexander
Député-e,CRUCHON Pablo,CRUCHON:Pablo
Député-e,VALENTINO Stéphanie,VALENTINO:Stéphanie
Député-e,BURGERMEISTER Jean,BURGERMEISTER:Jean
Député-e,ECUYER Hélène,ECUYER:Hélène
Député-e,ISSOM David-Zacharie,ISSOM:David-Zacharie
Député-e,OSSMANN Sekna,OSSMANN:Sekna
Député-e,NYFFELER BATOU Françoise,NYFFELER:BATOU:Françoise
Député-e,JANUZI Bashkim,JANUZI:Bashkim
Député-e,ECUYER Sébastien,ECUYER:Sébastien
Député-e,OVETT BONDI Davinia,OVETT:BONDI:Davinia
Député-e,JIMENEZ Jean-Daniel,JIMENEZ:Jean-Daniel
Député-e,ECUYER Annick,ECUYER:Annick
Député-e,PERADOTTO Julie,PERADOTTO:Julie
Député-e,MANRÍQUEZ Matías,MANRÍQUEZ:Matías
Député-e,ZEHFUS Yves,ZEHFUS:Yves
Député-e,ZAUGG Daniel,ZAUGG:Daniel
Député-e,PEREZ Maria,PEREZ:Maria:Lou
Député-e,SCHNEBLI Tobias,SCHNEBLI:Tobias:Tobia
Député-e,MISSOH DZIKUNOO Massan,MISSOH:DZIKUNOO:Massan
Député-e,MARTENOT Aude,MARTENOT:Aude
Député-e,VANEK Pierre,VANEK:Pierre
Député-e,CLEMENT Patrice,CLEMENT:Patrice
Député-e,PREZIOSO BATOU Stefania,PREZIOSO:BATOU:Stefania
Député-e,ESAKI KABEYA Elisabeth,ESAKI:KABEYA:Elisabeth
Député-e,LANGFORD Pia,LANGFORD:Pia
Député-e,VINCENT Michel,VINCENT:Michel
Député-e,RUMPCZYK Delphine,RUMPCZYK:Delphine
Député-e,SALM DARBOE Karijn,SALM:DARBOE:Karijn
Député-e,ANDENMATTEN David,ANDENMATTEN:David
Député-e,SCHMID Audrey,SCHMID:Audrey
Député-e,GUEVARA Francisco,GUEVARA:Francisco
Député-e,BATOU Jean,BATOU:Jean
Député-e,STEBLER GUENAT Henriette,STEBLER:GUENAT:Henriette
Député-e,EDJEOU Corinne,EDJEOU:Corinne:BUNTSCHU
Député-e,ZAUGG Cecilia,ZAUGG:Cecilia
Député-e,BAUD Olivier,BAUD:Olivier
Député-e,ZBINDEN Livia,ZBINDEN:Livia
Député-e,ROSSEL Pascal,ROSSEL:Pascal
Député-e,BAYENET Pierre,BAYENET:Pierre
Député-e,BAILAT Ariane,BAILAT:Ariane
Député-e,MAILLEFER Denise,MAILLEFER:Denise
Député-e,MEIERHOFER MANYAGOUA BOUMTCHÉ Charlotte,MEIERHOFER:MANYAGOUA:BOUMTCHÉ:Charlotte
Député-e,BLANCHET Marjo,BLANCHET:Marjo
Député-e,MARTI Werner,MARTI:Werner
Député-e,KHAOUCHI Corinne,KHAOUCHI:Corinne
Député-e,BOLAY ROBIN Stéphanie,BOLAY:ROBIN:Stéphanie
Député-e,BLANCO Luis,BLANCO:Luis
Député-e,MAMIN François,MAMIN:François
Député-e,DE MELO MARCELINO Amélia,DE:MELO:MARCELINO:Amélia
Député-e,BOUZID Mohamed,BOUZID:Mohamed
Député-e,BOUJEMAA Sanae,BOUJEMAA:Sanae
Député-e,GALLAND Eduardo,GALLAND:Eduardo
Député-e,JELK Andrée,JELK:Andrée:JELK-PEILA
Député-e,CASTRO Gloria,CASTRO:Gloria
Député-e,CAMELO Alfredo,CAMELO:Alfredo
Député-e,NOETZLIN Simon,NOETZLIN:Simon
Député-e,DURAKU Fitore,DURAKU:Fitore
Député-e,DURAKU Edon,DURAKU:Edon
Député-e,FERREIRA Elisabeth,FERREIRA:Elisabeth
Député-e,CHRISTINAT Jean-David,CHRISTINAT:Jean-David
Député-e,GERARDO FÉLIZ GRUBI Ynes,GERARDO:FÉLIZ:GRUBI:Ynes
Député-e,CARLO Xavier,CARLO:Xavier
Député-e,SAHIN Gazi,SAHIN:Gazi
Député-e,HODGERS Antonio,HODGERS:Antonio
Député-e,DE CHASTONAY Marjorie,DE:CHASTONAY:Marjorie
Député-e,ROCHAT Yvan,ROCHAT:Yvan
Député-e,PERLER Frédérique,PERLER:Frédérique
Député-e,BUSCHBECK Mathias,BUSCHBECK:Mathias
Député-e,LEFORT François,LEFORT:François
Député-e,LEONELLI Katia,LEONELLI:Katia
Député-e,MACCHIAVELLI Marta,MACCHIAVELLI:Marta:Marta:Julia
Député-e,MAKOSSO William,MAKOSSO:William
Député-e,MARTIN David,MARTIN:David
Député-e,MÜLLER SONTAG Corinne,MÜLLER:SONTAG:Corinne
Député-e,NICOLET-DIT-FELIX Julien,NICOLET-DIT-FELIX:Julien
Député-e,NOËL Philippe,NOËL:Philippe
Député-e,ORIOLO Alessandra,ORIOLO:Alessandra
Député-e,OZTÜRK Dilara,OZTÜRK:Dilara
Député-e,PASQUIER Isabelle,PASQUIER:Isabelle:PASQUIER-EICHENBERGER
Député-e,POGET Philippe,POGET:Philippe
Député-e,QUIJANO GARCIA Maria,QUIJANO:GARCIA:Maria:Maria:José
Député-e,RODRIGUEZ Mario,RODRIGUEZ:Mario
Député-e,ROGG Catharina,ROGG:Catharina:Olowine
Député-e,ROSSIAUD Jean,ROSSIAUD:Jean
Député-e,SAA BAUD Yubitza,SAA:BAUD:Yubitza
Député-e,SCHALK Antoine,SCHALK:Antoine
Député-e,SCHAUFELBERGER Esther,SCHAUFELBERGER:Esther
Député-e,SORDET Adrienne,SORDET:Adrienne
Député-e,TALEGHANI Majid,TALEGHANI:Majid
Député-e,TCHAMKERTEN Jolanka,TCHAMKERTEN:Jolanka
Député-e,TIGUEMOUNINE Sabine,TIGUEMOUNINE:Sabine
Député-e,TINGUELY Dominique,TINGUELY:Dominique
Député-e,TSCHUDI Paloma,TSCHUDI:Paloma
Député-e,VAN WOERDEN Wendy,VAN:WOERDEN:Wendy
Député-e,VEIGA ARIAS Damian,VEIGA:ARIAS:Damian:VEIGA:LÖFFEL
Député-e,WISARD PRADO Leyma,WISARD:PRADO:Leyma
Député-e,YUNUS EBENER Mariam,YUNUS:EBENER:Mariam:Maryam
Député-e,AMATO Maurice,AMATO:Maurice
Député-e,AMSELLEM Benedicte,AMSELLEM:Benedicte:AMSELLEM-OSSIPOW
Député-e,ARDIZZONE Ivan,ARDIZZONE:Ivan
Député-e,AZZABI Omar,AZZABI:Omar
Député-e,BÄNZIGER Ruth,BÄNZIGER:Ruth
Député-e,BARCIELA VILLAR Ana,BARCIELA:VILLAR:Ana
Député-e,BAVAREL Christian,BAVAREL:Christian
Député-e,BOCCARD Damien,BOCCARD:Damien:Damien:Baptiste
Député-e,BONNY Didier,BONNY:Didier
Député-e,BONVIN BONFANTI Anne,BONVIN:BONFANTI:Anne
Député-e,BUCHER Denis,BUCHER:Denis
Député-e,BUENZOD Christian,BUENZOD:Christian
Député-e,BUI Aurore,BUI:Aurore
Député-e,CABITZA Marina,CABITZA:Marina
Député-e,CALAME Boris,CALAME:Boris
Député-e,CALAME Fabrice,CALAME:Fabrice
Député-e,CHAUDIEU Anne,CHAUDIEU:Anne
Député-e,CONCHA Celtia,CONCHA:Celtia
Député-e,CORPATAUX Laurence,CORPATAUX:Laurence
Député-e,DALPHIN Marc,DALPHIN:Marc
Député-e,DE FELICE Nicolas,DE:FELICE:Nicolas
Député-e,DE MAIO Sara,DE:MAIO:Sara
Député-e,DE MATTEIS Yves,DE:MATTEIS:Yves
Député-e,DE ROUGEMONT Philippe,DE:ROUGEMONT:Philippe
Député-e,DESBIOLLES Sophie,DESBIOLLES:Sophie
Député-e,DESCOMBES Isabelle,DESCOMBES:Isabelle
Député-e,DUJOUX Valentin,DUJOUX:Valentin
Député-e,DUPUIS Renaud,DUPUIS:Renaud
Député-e,EBENER Christophe,EBENER:Christophe
Député-e,ECKERT Pierre,ECKERT:Pierre
Député-e,FISCHER Fabienne,FISCHER:Fabienne
Député-e,FREYMOND Pascal,FREYMOND:Pascal
Député-e,GEOFFROY Elias,GEOFFROY:Elias
Député-e,GOMEZ Alfonso,GOMEZ:Alfonso
Député-e,HAAS François,HAAS:François
Député-e,HARTMANN Esther,HARTMANN:Esther
Député-e,HEBERLEIN SIMONETT Claudia,HEBERLEIN:SIMONETT:Claudia
Député-e,HERREN Yves,HERREN:Yves
Député-e,KHAMIS VANNINI Uzma,KHAMIS:VANNINI:Uzma
Député-e,KLOPFENSTEIN BROGGINI Delphine,KLOPFENSTEIN:BROGGINI:Delphine
Député-e,KÜNDIG Ralph,KÜNDIG:Ralph
Député-e,LATOUR Sabine,LATOUR:Sabine
Député-e,EMERY-TORRACINTA Anne,EMERY-TORRACINTA:Anne
Député-e,APOTHÉLOZ Thierry,APOTHÉLOZ:Thierry
Député-e,SALERNO Sandrine,SALERNO:Sandrine
Député-e,DE SAINTE-MARIE Romain,DE:SAINTE-MARIE:Romain
Député-e,KAST Carole-Anne,KAST:Carole-Anne
Député-e,WENGER Thomas,WENGER:Thomas
Député-e,MARTI Caroline,MARTI:Caroline
Député-e,BANDLER Marko,BANDLER:Marko
Député-e,MOYARD MIZRAHI Salima,MOYARD:MIZRAHI:Salima
Député-e,DANDRÈS Christian,DANDRÈS:Christian
Député-e,VERISSIMO DE FREITAS Helena,VERISSIMO:DE:FREITAS:Helena
Député-e,CARASSO Grégoire,CARASSO:Grégoire
Député-e,SOBANEK Marion,SOBANEK:Marion
Député-e,THÉVOZ Sylvain,THÉVOZ:Sylvain
Député-e,CONTI Jennifer,CONTI:Jennifer
Député-e,STAUB Martin,STAUB:Martin
Député-e,VALIQUER GRECUCCIO Nicole,VALIQUER:GRECUCCIO:Nicole
Député-e,RIELLE Jean Charles,RIELLE:Jean:Charles
Député-e,GAVILANES Amanda,GAVILANES:Amanda
Député-e,MIZRAHI Cyril,MIZRAHI:Cyril
Député-e,CASARES Maria Jesus,CASARES:Maria:Jesus
Député-e,POMATTO Michel,POMATTO:Michel
Député-e,STRASSER Léna,STRASSER:Léna
Député-e,KOKOT Guilhem,KOKOT:Guilhem
Député-e,ROMANO Maria,ROMANO:Maria:Maria:Vittoria
Député-e,MUSSA Ahmed,MUSSA:Ahmed:Youniss
Député-e,OSMANI Xhevrie,OSMANI:Xhevrie
Député-e,ESTEBAN Diego,ESTEBAN:Diego
Député-e,BAILLON Glenna,BAILLON:Glenna
Député-e,EYA NCHAMA Cruz Melchor,EYA:NCHAMA:Cruz:Melchor
Député-e,BRANDRUP Gladys,BRANDRUP:Gladys:ACOSTA:BRANDRUP
Député-e,CHIARADONNA Denis,CHIARADONNA:Denis
Député-e,LÜTHI Badia,LÜTHI:Badia
Député-e,CLEMENCE Nicolas,CLEMENCE:Nicolas
Député-e,VATRE Patricia,VATRE:Patricia
Député-e,ZIMMERMANN Michel,ZIMMERMANN:Michel
Député-e,VIRET Dora,VIRET:Dora:Cécilia
Député-e,VELASCO Alberto,VELASCO:Alberto
Député-e,FABRE Michel,FABRE:Michel
Député-e,DE BATTISTA Regis,DE:BATTISTA:Regis
Député-e,DEONNA Emmanuel,DEONNA:Emmanuel
Député-e,TOMBOLA Jean-Pierre,TOMBOLA:Jean-Pierre
Député-e,KEEL Theo,KEEL:Theo
Député-e,LAPALUD Patrick,LAPALUD:Patrick
Député-e,BARRY Thierno,BARRY:Thierno
Député-e,HALIMI Hysri,HALIMI:Hysri
Député-e,GAJARDO MUNOZ Jorge,GAJARDO:MUNOZ:Jorge
Député-e,ALONSO UNICA Manuel,ALONSO:UNICA:Manuel
Député-e,BALDINI Frédéric,BALDINI:Frédéric
Député-e,BRUCHEZ Thomas,BRUCHEZ:Thomas
Député-e,BENDA Benjamin,BENDA:Benjamin
Député-e,BURKHARD Roland,BURKHARD:Roland
Député-e,BOSSHARD Pierre Yves,BOSSHARD:Pierre:Yves
Député-e,KURTESHI Ismet,KURTESHI:Ismet
Député-e,MAUDET Pierre,MAUDET:Pierre
Député-e,FONTANET Nathalie,FONTANET:Nathalie
Député-e,DE SENARCLENS Alexandre,DE:SENARCLENS:Alexandre
Député-e,DE MONTMOLLIN Simone,DE:MONTMOLLIN:Simone
Député-e,MOREL Philippe,MOREL:Philippe
Député-e,PUTALLAZ Jean,PUTALLAZ:Jean:Jean:ROMAIN
Député-e,SAUDAN Patrick,SAUDAN:Patrick
Député-e,SELLEGER Charles,SELLEGER:Charles
Député-e,UEHLINGER Pascal,UEHLINGER:Pascal
Député-e,VUILLOD Georges,VUILLOD:Georges
Député-e,WICKY Raymond,WICKY:Raymond
Député-e,ZUBER Céline,ZUBER:Céline:ROY
Député-e,ZWEIFEL Yvan,ZWEIFEL:Yvan
Député-e,AELLEN Cyril,AELLEN:Cyril
Député-e,ALDER Murat Julian,ALDER:Murat:Julian
Député-e,BARBEY Alexis,BARBEY:Alexis
Député-e,BARDE Antoine,BARDE:Antoine
Député-e,BÉNÉ Jacques,BÉNÉ:Jacques
Député-e,DE CANDOLLE Beatriz,DE:CANDOLLE:Beatriz
Député-e,CONNE Pierre,CONNE:Pierre
Député-e,CUENDET Edouard,CUENDET:Edouard
Député-e,HARDYN Nathalie,HARDYN:Nathalie
Député-e,HILTPOLD Serge,HILTPOLD:Serge
Député-e,MALEK-ASGHAR Patrick,MALEK-ASGHAR:Patrick
Député-e,MONBARON Fabienne,MONBARON:Fabienne:MONBARON-STRESS
Député-e,MORAND Louise,MORAND:Louise
Député-e,NICOLLIER Pierre,NICOLLIER:Pierre
Député-e,OPPLIGER Danielle,OPPLIGER:Danielle
Député-e,ORSINI Antoine,ORSINI:Antoine
Député-e,PASQUIER Jean-Pierre,PASQUIER:Jean-Pierre
Député-e,PATEK Serge,PATEK:Serge
Député-e,DE PLANTA Francine,DE:PLANTA:Francine
Député-e,RANA ZOLANA Ginior,RANA:ZOLANA:Ginior
Député-e,RIGOTTI Maria,RIGOTTI:Maria:Helena
Député-e,ROULLET Michèle,ROULLET:Michèle
Député-e,SCHALLER Vincent,SCHALLER:Vincent
Député-e,SCHNEEBELI Roland-Daniel,SCHNEEBELI:Roland-Daniel
Député-e,SENGLET Christophe,SENGLET:Christophe
Député-e,SERRANO Philippe,SERRANO:Philippe
Député-e,SOMMER Monika,SOMMER:Monika
Député-e,STEINER Matthieu,STEINER:Matthieu
Député-e,SUBILIA Vincent,SUBILIA:Vincent
Député-e,TABOADA Francisco,TABOADA:Francisco
Député-e,TSCHOPP Laurent,TSCHOPP:Laurent
Député-e,WAVRE Rolin,WAVRE:Rolin
Député-e,WICKI Guy,WICKI:Guy
Député-e,WOLFISBERG François,WOLFISBERG:François
Député-e,AGRAMUNT Gian-Reto,AGRAMUNT:Gian-Reto
Député-e,APOTHÉLOZ Jacques,APOTHÉLOZ:Jacques
Député-e,AUBERT Nicolas,AUBERT:Nicolas
Député-e,BARBIER-MUELLER Diane,BARBIER-MUELLER:Diane
Député-e,BELLINGERI Stefano Vito,BELLINGERI:Stefano:Vito
Député-e,BERSIER Julie,BERSIER:Julie
Député-e,BLANCH Richard-Pascal,BLANCH:Richard-Pascal:Pascal
Député-e,BÖHLER Frances,BÖHLER:Frances:BÖHLER-GOODSHIP:Elizabeth
Député-e,BOUVIER Christine,BOUVIER:Christine
Député-e,BRANDT Simon,BRANDT:Simon
Député-e,BRON Gilles-Olivier,BRON:Gilles-Olivier
Député-e,BRUNEL Mayori,BRUNEL:Mayori
Député-e,BURRI Rémy,BURRI:Rémy
Député-e,CORNU Renate,CORNU:Renate
Député-e,CREFFIELD Conrad,CREFFIELD:Conrad
Député-e,DAHER Vincent,DAHER:Vincent
Député-e,DÉROBERT Thierry,DÉROBERT:Thierry
Député-e,DESFAYES Natacha,DESFAYES:Natacha:BUFFET-DESFAYES
Député-e,DOUZALS Jacques,DOUZALS:Jacques
Député-e,FISS Joëlle,FISS:Joëlle
Député-e,GENECAND Adrien,GENECAND:Adrien
Député-e,GIACOBINO Donata,GIACOBINO:Donata:GIACOBINO-FROIDEVAUX:Nadia
Député-e,GRAND Eric,GRAND:Eric
Député-e,GROGNUZ Fabien,GROGNUZ:Fabien
Député-e,JAY Sylvie,JAY:Sylvie
Député-e,JUD Philippe,JUD:Philippe
Député-e,KÄMPFEN Véronique,KÄMPFEN:Véronique
Député-e,LÄMMEL Valérie,LÄMMEL:Valérie:LAEMMEL-JUILLARD
Député-e,LEISER Jean-Marc,LEISER:Jean-Marc
Député-e,LOCHER Jean,LOCHER:Jean
Député-e,LUZZATTO Christine,LUZZATTO:Christine
Député-e,MESSERLI Marie-Claire,MESSERLI:Marie-Claire
Député-e,MEYER Philippe,MEYER:Philippe
Député-e,BARTHASSAT Luc,BARTHASSAT:Luc
Député-e,DAL BUSCO Serge,DAL:BUSCO:Serge
Député-e,BUCHS Bertrand,BUCHS:Bertrand
Député-e,AEBI Benjamin,AEBI:Benjamin
Député-e,ANGELOZZI Philippe,ANGELOZZI:Philippe
Député-e,VON ARX-VERNON Anne-Marie,VON:ARX-VERNON:Anne-Marie
Député-e,BACHMANN Delphine,BACHMANN:Delphine
Député-e,BIDAUX Patricia,BIDAUX:Patricia:BIDAUX-RODRIGUEZ
Député-e,BLONDIN Jacques,BLONDIN:Jacques
Député-e,BOCQUET Claude,BOCQUET:Claude
Député-e,BOURBALA Djamel,BOURBALA:Djamel
Député-e,BOUVIER Jérémy,BOUVIER:Jérémy
Député-e,BUGNION Jean-Michel,BUGNION:Jean-Michel
Député-e,CASUTT Martine,CASUTT:Martine
Député-e,CERUTTI Olivier,CERUTTI:Olivier
Député-e,CHAKER MANGEAT Alia,CHAKER:MANGEAT:Alia
Député-e,CHEVALIER Alexandre,CHEVALIER:Alexandre
Député-e,DECREY Christophe,DECREY:Christophe
Député-e,DELUERMOZ Cosima,DELUERMOZ:Cosima
Député-e,DESFAYES Sébastien,DESFAYES:Sébastien
Député-e,DULEX Christophe,DULEX:Christophe
Député-e,DUPONT Thérèse,DUPONT:Thérèse
Député-e,ENGELBERTS Marie-Thérèse,ENGELBERTS:Marie-Thérèse:ENGELBERTS-LEONE
Député-e,FISCHER Daniel,FISCHER:Daniel
Député-e,FORNI Jean-Luc,FORNI:Jean-Luc
Député-e,FOURNIER Nicolas,FOURNIER:Nicolas
Député-e,FRISCHKNECHT Catherine,FRISCHKNECHT:Catherine
Député-e,GACHE Hélène,GACHE:Hélène
Député-e,GASHI Sami,GASHI:Sami
Député-e,GIANNASI Anthony,GIANNASI:Anthony
Député-e,GIANNELLI Mark,GIANNELLI:Mark
Député-e,GIORIA Gaëlle,GIORIA:Gaëlle
Député-e,GUINCHARD Jean-Marc,GUINCHARD:Jean-Marc
Député-e,DE KALBERMATTEN Alain,DE:KALBERMATTEN:Alain
Député-e,KHATTABI HASSAR Houda,KHATTABI:HASSAR:Houda
Député-e,KUNZ Laurence,KUNZ:Laurence
Député-e,LANCE François,LANCE:François
Député-e,LATHION Jean Charles,LATHION:Jean:Charles
Député-e,LEHNER Laurent,LEHNER:Laurent
Député-e,LUPO Paolo,LUPO:Paolo
Député-e,MAGNIN Xavier,MAGNIN:Xavier
Député-e,MAGNIN Yves,MAGNIN:Yves
Député-e,MAITRE Vincent,MAITRE:Vincent
Député-e,MAKKI Michela,MAKKI:Michela:Michèle
Député-e,MEISSNER REYFER Christine,MEISSNER:REYFER:Christine:Christina
Député-e,MERLE Emmanuelle,MERLE:Emmanuelle
Député-e,METTAN Guy,METTAN:Guy
Député-e,MEYER DE STADELHOFEN Philippe,MEYER:DE:STADELHOFEN:Philippe
Député-e,MONDOUX Alexandre,MONDOUX:Alexandre
Député-e,MORONI Catherine,MORONI:Catherine
Député-e,NEUDER Isabelle,NEUDER:Isabelle
Député-e,OUEDRAOGO Moustapha,OUEDRAOGO:Moustapha
Député-e,PERRET Vincent,PERRET:Vincent
Député-e,PFEIFFER Alex,PFEIFFER:Alex
Député-e,PROGIN Christian,PROGIN:Christian
Député-e,PUTALLAZ Thomas,PUTALLAZ:Thomas
Député-e,RASOLO Daniel,RASOLO:Daniel
Député-e,RUCHET Philippe,RUCHET:Philippe
Député-e,RYS Alexandra,RYS:Alexandra
Député-e,SAUDAN Guy,SAUDAN:Guy
Député-e,SAYEGH Souheil,SAYEGH:Souheil
Député-e,SCANDURRA Alessandro,SCANDURRA:Alessandro
Député-e,SCHMIED Patrick,SCHMIED:Patrick
Député-e,SCHRAG Sylvianne,SCHRAG:Sylvianne
Député-e,SIMOES Jose,SIMOES:Jose
Député-e,SOPI Dardan,SOPI:Dardan
Député-e,SQUILLACI Nicola,SQUILLACI:Nicola
Député-e,STEINBERG CANDRIAN Melinda,STEINBERG:CANDRIAN:Melinda
Député-e,TOMASSI Christine,TOMASSI:Christine
Député-e,TREMBLET Laurent,TREMBLET:Laurent
Député-e,UONG Dinh Manh,UONG:Dinh:Manh
Député-e,VÖLKI Robert,VÖLKI:Robert
Député-e,VUARNOZ Emanuela,VUARNOZ:Emanuela:Emanuelle
Député-e,WEHRLI Patrick,WEHRLI:Patrick
Député-e,ZIMMERMANN Luc,ZIMMERMANN:Luc
Député-e,ZIMMERMANN Bertrand,ZIMMERMANN:Bertrand
Député-e,NIDEGGER Yves,NIDEGGER:Yves
Député-e,BLÄSI Thomas,BLÄSI:Thomas
Député-e,FLOREY Stéphane,FLOREY:Stéphane
Député-e,LEYVRAZ Eric,LEYVRAZ:Eric
Député-e,FUHRMANN Marc,FUHRMANN:Marc
Député-e,LUSSI Patrick,LUSSI:Patrick
Député-e,IVANOV Christo,IVANOV:Christo
Député-e,FALQUET Marc,FALQUET:Marc
Député-e,MAENDLY Norbert,MAENDLY:Norbert
Député-e,PFEFFER André,PFEFFER:André
Député-e,CATELAIN Gilbert,CATELAIN:Gilbert
Député-e,HULLIGER Patrick,HULLIGER:Patrick
Député-e,MICHAUD Eliane,MICHAUD:Eliane:ANSERMET
Député-e,SCHERB Peter,SCHERB:Peter:Pierre
Député-e,STARK Riccardo,STARK:Riccardo:Richard
Député-e,GUINCHARD Damien,GUINCHARD:Damien
Député-e,BISOL Walter,BISOL:Walter
Député-e,MASÉ Zora,MASÉ:Zora
Député-e,VELEN François,VELEN:François
Député-e,KNÖRR Stephen,KNÖRR:Stephen
Député-e,RUBELI Pascal,RUBELI:Pascal
Député-e,LYON Didier,LYON:Didier
Député-e,PERRENOUD Philippe,PERRENOUD:Philippe
Député-e,DUTRUIT André,DUTRUIT:André
Député-e,ALTENBACH Pascal,ALTENBACH:Pascal
Député-e,QUEFFÉLEC Philippe,QUEFFÉLEC:Philippe
Député-e,LAPORTE Claude,LAPORTE:Claude
Député-e,CONTI Virna,CONTI:Virna
Député-e,PAREL Loïc,PAREL:Loïc
Député-e,HEDDI Leila,HEDDI:Leila
Député-e,GOMES DE ALMEIDA José,GOMES:DE:ALMEIDA:José:Manuel
Député-e,BERTINAT Marie-Agnès,BERTINAT:Marie-Agnès
Député-e,MOUNLA Alexandre,MOUNLA:Alexandre
Député-e,DOURNOW David,DOURNOW:David
Député-e,CHAUSSIVERT Patrice,CHAUSSIVERT:Patrice
Député-e,KNOLL Tatiana,KNOLL:Tatiana
Député-e,RIME Alexandre,RIME:Alexandre
Député-e,DESYATKINA DZODZIEV Viktoriya,DESYATKINA:DZODZIEV:Viktoriya
Député-e,THOMAS Sébastien,THOMAS:Sébastien
Député-e,ROMANENS Mathieu,ROMANENS:Mathieu
Député-e,SCHWEIZER Adriana,SCHWEIZER:Adriana
Député-e,KHACHATRYAN Gohar,KHACHATRYAN:Gohar
Député-e,PRANDO Stéphane,PRANDO:Stéphane
Député-e,BORER Maria Da Conceicao,BORER:Maria:Da:Conceicao
Député-e,AKABA El Mostafa,AKABA:El:Mostafa
Député-e,LÉGUILLON Angèle,LÉGUILLON:Angèle
Député-e,BONTOUX Caroline,BONTOUX:Caroline
Député-e,HONEGGER HELLER Manuela,HONEGGER:HELLER:Manuela
Député-e,OCHARAN ROBLES RAPAZ Eva,OCHARAN:ROBLES:RAPAZ:Eva:OCHARAN:ROBLES
Député-e,DA CRUZ PEDRO Anna,DA:CRUZ:PEDRO:Anna:DA:CRUZ:PERRET-GENTIL
Député-e,BORCARD Anne,BORCARD:Anne
Député-e,MÜLLER Fabienne,MÜLLER:Fabienne:ABRAMOVICH
Député-e,YOL Diana,YOL:Diana
Député-e,RANDEGGER Alice,RANDEGGER:Alice
Député-e,DEPRAETERE Graciela,DEPRAETERE:Graciela:DEPRAETERE-MANULIS
Député-e,OZDEMIR Elcim,OZDEMIR:Elcim:ÖZDEMIR:Elçim
Député-e,RICCIARDI WERLEN Jacqueline,RICCIARDI:WERLEN:Jacqueline
Député-e,ROSSIER FAHRION Cerise,ROSSIER:FAHRION:Cerise
Député-e,BOSELLI GAUTHEY Monica,BOSELLI:GAUTHEY:Monica
Député-e,LAVRADOR DIAS Claudia,LAVRADOR:DIAS:Claudia:DIAS
Député-e,JAUCH Caroline,JAUCH:Caroline
Député-e,GRANGE Marie-Florence,GRANGE:Marie-Florence
Député-e,MAZZONI Nikita,MAZZONI:Nikita
Député-e,LANGER Valérie,LANGER:Valérie
Député-e,MAYORAL EDO Corinne,MAYORAL:EDO:Corinne:MAYORAL
Député-e,THOMIAS LEDUC Diana,THOMIAS:LEDUC:Diana
Député-e,ORSINI Magali,ORSINI:Magali
Député-e,GAUTHIER Pierre,GAUTHIER:Pierre
Député-e,ARMAND Catherine,ARMAND:Catherine
Député-e,GUEX Stéphane,GUEX:Stéphane:dit:Guex-Pierre
Député-e,HUMBERSET Corinne,HUMBERSET:Corinne
Député-e,RUCKTERSTUHL Jean-Claude,RUCKTERSTUHL:Jean-Claude
Député-e,LONGO Katrin,LONGO:Katrin
Député-e,GIROD Nicolas,GIROD:Nicolas
Député-e,KÜDERLI BERKANE Nicole,KÜDERLI:BERKANE:Nicole
Député-e,FLAKS Joël,FLAKS:Joël
Député-e,PERRIN Brigitte,PERRIN:Brigitte
Député-e,GOUDAL Renaud,GOUDAL:Renaud
Député-e,MEYNET Danielle,MEYNET:Danielle
Député-e,MEYNET Leon,MEYNET:Leon
Député-e,TURNOWSKY Serge,TURNOWSKY:Serge
Député-e,ZIMMERMANN Olivier,ZIMMERMANN:Olivier
Député-e,CHATELAIN Dimitri,CHATELAIN:Dimitri
Député-e,STAUFFER Eric,STAUFFER:Eric
Député-e,ZACHARIAS Ronald,ZACHARIAS:Ronald
Député-e,SARAIVA MEDEIROS Carlos,SARAIVA:MEDEIROS:Carlos
Député-e,SPÜHLER Pascal,SPÜHLER:Pascal
Député-e,GAETANINO Marco,GAETANINO:Marco
Député-e,LE JEUNE GIACOBBI Cristina,LE:JEUNE:GIACOBBI:Cristina
Député-e,WALTHER Thierry,WALTHER:Thierry
Député-e,HÜSSY COPPEX Viviana Ximena Anghela,HÜSSY:COPPEX:Viviana:Ximena:Anghela
Député-e,LOEILLET-ROUZIER Anne,LOEILLET-ROUZIER:Anne:Marie
Député-e,FUSCO Gerardo,FUSCO:Gerardo
Député-e,GAMBERONI Dominique,GAMBERONI:Dominique
Député-e,NOBS Cyril,NOBS:Cyril
Député-e,NOËL Daniel,NOËL:Daniel
Député-e,SANTI Michel,SANTI:Michel
Député-e,PICOT Jérôme,PICOT:Jérôme
Député-e,RUCHONNET Jean-François,RUCHONNET:Jean-François
Député-e,GALETTO Frédéric,GALETTO:Frédéric
Député-e,BECK Victoria,BECK:Victoria
Député-e,ANTOINE Jean-Marc,ANTOINE:Jean-Marc
Député-e,RIME Fatma,RIME:Fatma:Fatima
Député-e,L'HUILLIER Eric,L'HUILLIER:Eric
Député-e,PARANÁ JÚNIOR Valério,PARANÁ:JÚNIOR:Valério
